,Date,Close
1574,1997-04-07,0.012252569470879271
1575,1997-04-08,-0.022837489521392085
1576,1997-04-09,0.03174157753796325
1577,1997-04-10,-0.003854373081555562
1578,1997-04-11,-0.0026211297381211196
1579,1997-04-14,0.0300266712552697
1580,1997-04-15,0.006105154451295336
1581,1997-04-16,0.0021283661393551867
1582,1997-04-17,-0.0033213333534169998
1583,1997-04-18,0.011077778701345853
1584,1997-04-21,0.01797418593006128
1585,1997-04-22,0.0025108657347585606
1586,1997-04-23,0.00976931526913205
1587,1997-04-24,0.001044356125438739
1588,1997-04-25,-0.011084707450662146
1589,1997-04-28,-0.00950929683951418
1590,1997-04-29,0.018321005917159683
1591,1997-04-30,0.01233321469817028
1592,1997-05-05,0.039591031390134646
1593,1997-05-06,0.0235070017185095
1594,1997-05-07,0.008408687853593166
1595,1997-05-08,-0.06036938467093733
1596,1997-05-09,0.04415804380933408
1597,1997-05-12,0.022607225860976188
1598,1997-05-13,-0.024073580378565773
1599,1997-05-14,-0.05808998279017674
1600,1997-05-15,0.02787807601397896
1601,1997-05-16,-0.0717726974542735
1602,1997-05-19,0.021802237218067733
1603,1997-05-20,0.02715285473111151
1604,1997-05-21,-0.01899907321594052
1605,1997-05-22,-0.08831778460085027
1606,1997-05-23,0.015422353912663223
1607,1997-05-26,-0.0021685920894225497
1608,1997-05-27,0.024122088610123438
1609,1997-05-28,-0.008886357607627238
1610,1997-05-29,-0.005510292439091624
1611,1997-05-30,0.017279455416155498
1612,1997-06-02,0.039760967335314756
1613,1997-06-03,0.0018558984643937126
1614,1997-06-04,0.01675430995846905
1615,1997-06-05,-0.0007052652458511277
1616,1997-06-06,-0.062437970049182945
1617,1997-06-09,-0.0002979691053084377
1618,1997-06-10,-0.026025162363128684
1619,1997-06-11,-0.01718556219498435
1620,1997-06-12,-0.00625204850868577
1621,1997-06-13,0.025734475621923325
1622,1997-06-16,0.01405971157092556
1623,1997-06-17,-0.012318961211919444
1624,1997-06-18,-0.010634626343373976
1625,1997-06-19,-0.0015738066651523885
1626,1997-06-20,0.049124916716771994
1627,1997-06-23,-0.005963444857496891
1628,1997-06-24,0.015917413322945162
1629,1997-06-25,-0.004862224199151943
1630,1997-06-26,-0.010118758621752488
1631,1997-06-27,-0.02661818974510688
1632,1997-07-02,-0.04095915282299023
1633,1997-07-03,-0.040398312011075355
1634,1997-07-04,0.007578522883315175
1635,1997-07-07,-0.05392723446098646
1636,1997-07-08,0.011715687168359468
1637,1997-07-09,0.010066055674209373
1638,1997-07-10,-0.0006156097212802747
1639,1997-07-11,0.031040485649243443
1640,1997-07-14,0.026668513836456187
1641,1997-07-15,0.012136086091151244
1642,1997-07-16,-0.007732624509419916
1643,1997-07-17,0.005374402727509553
1644,1997-07-18,0.010549351419526731
1645,1997-07-21,-0.013497429454647603
1646,1997-07-22,0.012333162970348477
1647,1997-07-23,-0.007771570453134813
1648,1997-07-24,-0.020552858548954722
1649,1997-07-25,-0.0028614739997616656
1650,1997-07-28,-0.02483644500623472
1651,1997-07-29,0.010028201579989071
1652,1997-07-30,0.022710127207929087
1653,1997-07-31,0.008767021078156967
1654,1997-08-01,0.002580352339967673
1655,1997-08-04,0.006287568220115114
1656,1997-08-05,-0.003382403172460857
1657,1997-08-06,-0.02033821796082813
1658,1997-08-07,0.023294707920200608
1659,1997-08-08,0.0056785964444148185
1660,1997-08-11,-0.018216491853571548
1661,1997-08-12,-0.03147591378960879
1662,1997-08-13,-0.023264533793740716
1663,1997-08-14,0.04283431387428216
1664,1997-08-15,-0.021444898168836768
1665,1997-08-18,-0.007374940947981634
1666,1997-08-19,-0.001515912676379072
1667,1997-08-20,0.010353867474027112
1668,1997-08-21,0.017394115180318526
1669,1997-08-22,0.006251341719977654
1670,1997-08-25,0.010470802078799801
1671,1997-08-26,0.008394561270163026
1672,1997-08-27,0.003743593179458049
1673,1997-08-28,0.012832600478928091
1674,1997-08-29,0.005906630749079378
1675,1997-09-01,0.0072150426678458945
1676,1997-09-02,-0.0029027458186636768
1677,1997-09-03,0.01184049580037505
1678,1997-09-04,0.008446027626891839
1679,1997-09-05,0.00019979221609522924
1680,1997-09-08,0.002940353961088382
1681,1997-09-09,-0.019279335261266906
1682,1997-09-10,0.020316320479598415
1683,1997-09-11,-0.010612719340148291
1684,1997-09-12,-0.02736760788920989
1685,1997-09-15,-0.02433192686357255
1686,1997-09-16,0.006724385011320333
1687,1997-09-17,-0.01655969407523461
1688,1997-09-18,0.004119702627702226
1689,1997-09-19,0.010363622405895834
1690,1997-09-22,-0.06800222875088635
1691,1997-09-23,-0.056160946402529
1692,1997-09-24,0.06529938481914055
1693,1997-09-25,0.006306249493247762
1694,1997-09-26,-0.006606923841326329
1695,1997-09-29,-0.023034705262114596
1696,1997-09-30,0.012277804938795711
1697,1997-10-06,0.0013851172793379884
1698,1997-10-07,0.003339703339703126
1699,1997-10-08,0.029295192141995496
1700,1997-10-09,-0.01092636160969962
1701,1997-10-10,0.007412224825607661
1702,1997-10-13,-0.00970118235923556
1703,1997-10-14,-0.001687771248950587
1704,1997-10-15,0.007021906559444568
1705,1997-10-16,0.021789337170672773
1706,1997-10-17,0.02275908233432733
1707,1997-10-20,0.00924784741051754
1708,1997-10-21,0.0037898885772758018
1709,1997-10-22,-0.012039903680770458
1710,1997-10-23,-0.0035328486989606445
1711,1997-10-24,0.004218654121497245
1712,1997-10-27,0.048815676689496046
1713,1997-10-28,-0.046859195844088486
1714,1997-10-29,0.005238046726432799
1715,1997-10-30,-0.007803460885574598
1716,1997-10-31,0.004715495595182473
1717,1997-11-03,0.0003897017087570731
1718,1997-11-04,0.003260363297624691
1719,1997-11-05,0.00788385245209744
1720,1997-11-06,-0.010820408026531836
1721,1997-11-07,0.011870089406665008
1722,1997-11-10,-0.00783171845976216
1723,1997-11-11,0.0007168277420770419
1724,1997-11-12,-0.010483469994859385
1725,1997-11-13,0.00922337952120178
1726,1997-11-14,0.010809944135963923
1727,1997-11-17,-0.005426479550520558
1728,1997-11-18,-0.00669839591045307
1729,1997-11-19,-0.0014535006549202256
1730,1997-11-20,-0.007785855132317221
1731,1997-11-21,-0.01183013058348914
1732,1997-11-24,-0.029018781936196558
1733,1997-11-25,0.0005244724163064873
1734,1997-11-26,0.016250122164669145
1735,1997-11-27,-0.018621811124127863
1736,1997-11-28,0.01524249011153489
1737,1997-12-01,-0.005738704667304417
1738,1997-12-02,-0.0025770238904233578
1739,1997-12-03,-0.0067423484962439995
1740,1997-12-04,0.011865841165204172
1741,1997-12-05,0.0002905262045833634
1742,1997-12-08,0.0027812004928708944
1743,1997-12-09,0.007732411178205556
1744,1997-12-10,0.008422097772977644
1745,1997-12-11,0.001148690665377039
1746,1997-12-12,-0.00459811761864104
1747,1997-12-15,0.01229806558968316
1748,1997-12-16,0.00579608400469156
1749,1997-12-17,-0.024072182499148775
1750,1997-12-18,0.006672365069950947
1751,1997-12-19,0.005718395037126234
1752,1997-12-22,0.007098736183740018
1753,1997-12-23,0.0019161512732996933
1754,1997-12-24,-0.0013575240128067545
1755,1997-12-25,0.0099345108835045
1756,1997-12-26,0.00900717865366385
1757,1997-12-29,-0.004454996979663228
1758,1997-12-30,-0.004609770691296866
1759,1997-12-31,0.010972450344582274
1760,1998-01-05,0.022083577589816716
1761,1998-01-06,0.010774537678107432
1762,1998-01-07,0.008471004036899599
1763,1998-01-08,-0.005554349835620087
1764,1998-01-09,0.002214749911086722
1765,1998-01-12,-0.010428260343576135
1766,1998-01-13,-0.04834674034409969
1767,1998-01-14,0.02960647454288523
1768,1998-01-15,0.010988005523115518
1769,1998-01-16,-0.0012094485079354733
1770,1998-01-19,-0.0006837128076706556
1771,1998-01-20,-0.007756794407854151
1772,1998-01-21,-0.002924268102216465
1773,1998-01-22,0.0035244125979003726
1774,1998-01-23,0.015343357438788452
1775,1998-02-09,0.02054934541380793
1776,1998-02-10,-0.009238485945963215
1777,1998-02-11,0.011103832560998228
1778,1998-02-12,-0.0031513949321730905
1779,1998-02-13,-0.0003129262617346251
1780,1998-02-16,-0.007761395285373784
1781,1998-02-17,0.0018281239888695566
1782,1998-02-18,-0.007000403714170433
1783,1998-02-19,0.002236081409625612
1784,1998-02-20,-0.005322169757743911
1785,1998-02-23,-0.01420857734784109
1786,1998-02-24,-0.00031441337084214815
1787,1998-02-25,-0.01121484497856351
1788,1998-02-26,0.01004461483087371
1789,1998-02-27,-0.00011602177894542987
1790,1998-03-02,-0.015101157865946124
1791,1998-03-03,0.011343841253544928
1792,1998-03-04,0.009535775801096769
1793,1998-03-05,-0.004706367195549177
1794,1998-03-06,-0.0009026616095532125
1795,1998-03-09,-0.004658294997720636
1796,1998-03-10,-0.000832757342837831
1797,1998-03-11,-0.008159489260978647
1798,1998-03-12,-0.009302208329131756
1799,1998-03-13,0.005080706040017979
1800,1998-03-16,0.0029705644072373083
1801,1998-03-17,0.012082660204631113
1802,1998-03-18,-0.00742409630541041
1803,1998-03-19,-0.00434706133628171
1804,1998-03-20,-0.00102631401844
1805,1998-03-23,-0.006425263157894823
1806,1998-03-24,0.011992846669548474
1807,1998-03-25,-0.0020686420662970884
1808,1998-03-26,-0.0022491712475347647
1809,1998-03-27,0.029187379612573228
1810,1998-03-30,0.02114304862002192
1811,1998-03-31,-0.00513830195927778
1812,1998-04-01,0.00961368280478192
1813,1998-04-02,0.011195486744703054
1814,1998-04-03,0.01344344454776114
1815,1998-04-06,0.015784399104254998
1816,1998-04-07,-0.002480135948192741
1817,1998-04-08,0.01507896311984891
1818,1998-04-09,-0.019322795001474158
1819,1998-04-10,0.011008071043685286
1820,1998-04-13,0.005520354400652794
1821,1998-04-14,-0.003814218009478676
1822,1998-04-15,0.008365557348597896
1823,1998-04-16,-0.006386303417351802
1824,1998-04-17,-0.013781576448243182
1825,1998-04-20,-0.0016177365554536083
1826,1998-04-21,0.0071064266479425875
1827,1998-04-22,0.020655521674507016
1828,1998-04-23,-0.005719947754807997
1829,1998-04-24,-0.007089146584526085
1830,1998-04-27,-0.003642114707604338
1831,1998-04-28,0.017254536851905478
1832,1998-04-29,-0.0003675946556238596
1833,1998-04-30,0.00821763602251413
1834,1998-05-04,0.007056459116453917
1835,1998-05-05,-0.0003030459816842912
1836,1998-05-06,-0.0030387720699138754
1837,1998-05-07,-0.015232755615873672
1838,1998-05-08,0.02238923991053343
1839,1998-05-11,-0.0022024160282851923
1840,1998-05-12,-0.003661570488922905
1841,1998-05-13,0.01452969288334005
1842,1998-05-14,-0.001555584768414997
1843,1998-05-15,0.0007022009611374891
1844,1998-05-18,6.578514571420335e-05
1845,1998-05-19,-0.004304989109620183
1846,1998-05-20,-0.0035675223337173767
1847,1998-05-21,0.006799613976411267
1848,1998-05-22,0.0067024717193742145
1849,1998-05-25,0.009848672064659558
1850,1998-05-26,0.0007557382122833634
1851,1998-05-27,0.0065591691719049106
1852,1998-05-28,-0.0011718135958956877
1853,1998-05-29,0.009521424994634708
1854,1998-06-01,0.003096633385534231
1855,1998-06-02,-0.0017660605546843122
1856,1998-06-03,0.00489710419792222
1857,1998-06-04,-0.009647887323943727
1858,1998-06-05,0.0016426082628173688
1859,1998-06-08,-0.003464408175435252
1860,1998-06-09,-0.02427817315295666
1861,1998-06-10,-0.0009856532690833975
1862,1998-06-11,-0.015069794635679257
1863,1998-06-12,0.02649738810400093
1864,1998-06-15,-0.013047658288696695
1865,1998-06-16,-0.012268006503874496
1866,1998-06-17,0.000259530324264734
1867,1998-06-18,0.016123771257431807
1868,1998-06-19,0.016188926744924226
1869,1998-06-22,0.0046522313479981925
1870,1998-06-23,-0.0010004573519322157
1871,1998-06-24,0.0027039400268962233
1872,1998-06-25,-0.014053961504986723
1873,1998-06-26,0.0025903736505454855
1874,1998-06-29,-0.017457888887284945
1875,1998-06-30,-0.01632841938256102
1876,1998-07-01,-0.01699522102747908
1877,1998-07-02,0.011553887757892456
1878,1998-07-03,0.002613299290354032
1879,1998-07-06,-0.014867466089444559
1880,1998-07-07,0.006933884800194745
1881,1998-07-08,0.0110087586831773
1882,1998-07-09,0.0031740578649419593
1883,1998-07-10,0.012946405306611508
1884,1998-07-13,-0.0013302759036321055
1885,1998-07-14,-0.01637462191181993
1886,1998-07-15,-0.0008155264260488737
1887,1998-07-16,-0.007368192471564283
1888,1998-07-17,-0.008230049108725712
1889,1998-07-20,-0.021031094073262868
1890,1998-07-21,0.020154303961711584
1891,1998-07-22,-0.010555898279525633
1892,1998-07-23,0.01317784705384284
1893,1998-07-24,0.008015072895378506
1894,1998-07-27,-0.003708114137561891
1895,1998-07-28,-0.002988123156063227
1896,1998-07-29,-0.004560112295610597
1897,1998-07-30,0.002561092732899395
1898,1998-07-31,0.0012316581768418988
1899,1998-08-03,-0.01125353096619397
1900,1998-08-04,-0.00663543506643105
1901,1998-08-05,0.010808219813523534
1902,1998-08-06,-0.010157253870158423
1903,1998-08-07,-0.017841688817456958
1904,1998-08-10,-0.0287080963282903
1905,1998-08-11,-0.021796886390513248
1906,1998-08-12,-0.014176058029097494
1907,1998-08-13,0.011448490193608052
1908,1998-08-14,-0.030020428839542368
1909,1998-08-17,-0.08357662046351544
1910,1998-08-18,0.000831457105221256
1911,1998-08-19,0.05113413609633155
1912,1998-08-20,0.02116190679170238
1913,1998-08-21,0.024097538068196478
1914,1998-08-24,0.0007897284353186595
1915,1998-08-25,0.0004412201433965368
1916,1998-08-26,-0.01592780750930811
1917,1998-08-27,-0.012988132277275466
1918,1998-08-28,-0.013534517385305866
1919,1998-08-31,0.018146089296462886
1920,1998-09-01,-0.006164038183999465
1921,1998-09-02,-0.005458696736154289
1922,1998-09-03,0.00906859942474636
1923,1998-09-04,0.014234658298465819
1924,1998-09-07,0.012762885357489928
1925,1998-09-08,-0.009148152548414057
1926,1998-09-09,0.019767043508050808
1927,1998-09-10,0.019308294419995375
1928,1998-09-11,0.0035759308543508173
1929,1998-09-14,0.01773384454971616
1930,1998-09-15,-0.007647566573357634
1931,1998-09-16,0.01789241787453366
1932,1998-09-17,-0.01472678773939018
1933,1998-09-18,-0.021642214476777166
1934,1998-09-21,0.012742336371168284
1935,1998-09-22,0.00020451905299490036
1936,1998-09-23,0.0059134815929593465
1937,1998-09-24,-0.025043500886279713
1938,1998-09-25,0.01878137874668484
1939,1998-09-28,0.007064621228245471
1940,1998-09-29,0.001251818795165116
1941,1998-09-30,0.009052161558757987
1942,1998-10-05,-0.006533108053745407
1943,1998-10-06,-0.014026790197444017
1944,1998-10-07,-0.0030144727547517514
1945,1998-10-08,0.012292076883151148
1946,1998-10-09,0.006689943111067631
1947,1998-10-12,0.008262391566216332
1948,1998-10-13,-0.0024696307581286714
1949,1998-10-14,-0.0027892321171638645
1950,1998-10-15,0.011454135095921414
1951,1998-10-16,-0.0026139415529043974
1952,1998-10-19,-0.004226826364529757
1953,1998-10-20,-0.0020782513801513858
1954,1998-10-21,-0.028802315764081654
1955,1998-10-22,0.006838710745717513
1956,1998-10-23,0.0011018921296943596
1957,1998-10-26,-0.0075240465570916015
1958,1998-10-27,0.007051404073592726
1959,1998-10-28,0.007511567320573009
1960,1998-10-29,-0.007480035564836562
1961,1998-10-30,0.0004602386666228142
1962,1998-11-02,0.0050602963887884655
1963,1998-11-03,0.010944191976983486
1964,1998-11-04,-0.0008650868725087468
1965,1998-11-05,0.014144683605761488
1966,1998-11-06,0.005178411847312603
1967,1998-11-09,0.018535129428387753
1968,1998-11-10,0.002680965147453085
1969,1998-11-11,-0.00027981594329051784
1970,1998-11-12,-0.00249572383766139
1971,1998-11-13,-0.000374126064895286
1972,1998-11-16,0.008756267007664631
1973,1998-11-17,-0.0024270719000727414
1974,1998-11-18,-0.003951650395164985
1975,1998-11-19,-0.007693504472967794
1976,1998-11-20,-0.00018814527951338533
1977,1998-11-23,-0.0012388561750706906
1978,1998-11-24,0.004027351447255967
1979,1998-11-25,-0.01178337972664445
1980,1998-11-26,-0.00872730149938672
1981,1998-11-27,-0.006178062291470443
1982,1998-11-30,0.0018793973078037318
1983,1998-12-01,-0.010469609273540681
1984,1998-12-02,0.0021144560744030816
1985,1998-12-03,-0.0036055846140164993
1986,1998-12-04,-0.01079910102149273
1987,1998-12-07,-0.007923228346456757
1988,1998-12-08,0.01134315524910301
1989,1998-12-09,0.0006785147883523468
1990,1998-12-10,-0.015889354540924105
1991,1998-12-11,0.007944282109177747
1992,1998-12-14,-0.014750331491257707
1993,1998-12-15,-0.0012204296581125318
1994,1998-12-16,-0.009859060627364302
1995,1998-12-17,-0.019415752370970263
1996,1998-12-18,-0.003594548698807709
1997,1998-12-21,-0.001289016540937049
1998,1998-12-22,0.02732084232045251
1999,1998-12-23,-0.011349359595942632
2000,1998-12-24,-0.003010635303750009
2001,1998-12-25,0.004217351879416187
2002,1998-12-28,-0.011900401223262413
2003,1998-12-29,-0.014836974326258301
2004,1998-12-30,0.004839288370831252
2005,1998-12-31,-0.001358577325692778
2006,1999-01-04,-0.01820877300078494
2007,1999-01-05,-0.0051962125384164
2008,1999-01-06,0.011268158968543718
2009,1999-01-07,0.004538270689305124
2010,1999-01-08,0.027317553373823245
2011,1999-01-11,0.0034222842035915857
2012,1999-01-12,-0.011885983236841424
2013,1999-01-13,-0.009250390466575054
2014,1999-01-14,0.0004441928319469657
2015,1999-01-15,-0.009881078822279954
2016,1999-01-18,0.013901223061434376
2017,1999-01-19,0.004708963507700892
2018,1999-01-20,-0.006197401924819879
2019,1999-01-21,0.006192622701651107
2020,1999-01-22,0.0033232628398791597
2021,1999-01-25,-0.012242439884716294
2022,1999-01-26,-0.008631501933595631
2023,1999-01-27,0.007274580261990238
2024,1999-01-28,-0.004805973013284004
2025,1999-01-29,-0.005530333572893453
2026,1999-02-01,-0.012461773026518852
2027,1999-02-02,0.0052385924517863725
2028,1999-02-03,-0.008460582386363824
2029,1999-02-04,-0.01197095454260555
2030,1999-02-05,-0.01999093792478468
2031,1999-02-08,-0.014443704690042969
2032,1999-02-09,0.022771199639713968
2033,1999-03-01,0.007237934482474007
2034,1999-03-02,0.0026776444015375045
2035,1999-03-03,0.025269774370526354
2036,1999-03-04,0.0001860481598952024
2037,1999-03-05,0.0030205057797065837
2038,1999-03-08,0.008610335935568258
2039,1999-03-09,-0.004526709336228452
2040,1999-03-10,-0.003694126339120807
2041,1999-03-11,0.015175591927538479
2042,1999-03-12,0.007626551181376229
2043,1999-03-15,0.005126434797618096
2044,1999-03-16,0.0019662728396756535
2045,1999-03-17,-0.006709914047972165
2046,1999-03-18,-0.006134069536709474
2047,1999-03-19,0.01817724112188479
2048,1999-03-22,-0.00016198750138551876
2049,1999-03-23,-0.0015263400242168101
2050,1999-03-24,-0.0016396942653401636
2051,1999-03-25,-0.010418894296981285
2052,1999-03-26,0.003691057613346649
2053,1999-03-29,0.007208557255064196
2054,1999-03-30,-0.01024378147739613
2055,1999-03-31,0.00046651864778701757
2056,1999-04-01,0.009023789991796649
2057,1999-04-02,0.013607188703466111
2058,1999-04-05,0.008502195204322716
2059,1999-04-06,0.004294791832360589
2060,1999-04-07,0.00169223074358138
2061,1999-04-08,0.0006990504564632349
2062,1999-04-09,0.0022204296157077863
2063,1999-04-12,-0.008131835305441815
2064,1999-04-13,-0.014347382334733094
2065,1999-04-14,0.002826369261324402
2066,1999-04-15,-0.009225404563613093
2067,1999-04-16,-0.0037416070116689237
2068,1999-04-19,-0.005804980107010582
2069,1999-04-20,0.010461676455621793
2070,1999-04-21,-0.02349778081256404
2071,1999-04-22,-0.006039840219566828
2072,1999-04-23,0.002497449787189021
2073,1999-04-26,-0.02386842105263165
2074,1999-04-27,-0.01895236297953784
2075,1999-04-28,-0.000558761564532495
2076,1999-04-29,0.023206151646518736
2077,1999-04-30,0.004048691788858916
2078,1999-05-04,-0.008180707091433037
2079,1999-05-05,0.004650284234007485
2080,1999-05-06,0.010108064068473421
2081,1999-05-07,-0.006629912605697452
2082,1999-05-10,-0.04355158199047049
2083,1999-05-11,0.02189508643288285
2084,1999-05-12,0.004199379222201927
2085,1999-05-13,-0.010127272727272874
2086,1999-05-14,-0.023492460004040816
2087,1999-05-17,0.0021443081784666695
2088,1999-05-18,-0.005339915161980624
2089,1999-05-19,0.04643965769386815
2090,1999-05-20,0.03482134001749193
2091,1999-05-21,0.01830601807076704
2092,1999-05-24,0.03844376754055734
2093,1999-05-25,-0.008865817987063762
2094,1999-05-26,0.027566942945738804
2095,1999-05-27,0.03800008090287621
2096,1999-05-28,-0.004575143021932515
2097,1999-05-31,0.0017069255764787794
2098,1999-06-01,0.025216324169682558
2099,1999-06-02,-0.018039173827186783
2100,1999-06-03,-0.015225982778567237
2101,1999-06-04,0.013608553046549732
2102,1999-06-07,0.031845548312823935
2103,1999-06-08,0.0053674275548052375
2104,1999-06-09,0.011224918268798012
2105,1999-06-10,0.011671276351206128
2106,1999-06-11,0.004427016528017136
2107,1999-06-14,0.04182750895730414
2108,1999-06-15,-0.02810094486975656
2109,1999-06-16,0.052306517054749646
2110,1999-06-17,0.027969346035050746
2111,1999-06-18,-0.0013923957868368086
2112,1999-06-21,0.03168281162436948
2113,1999-06-22,0.011659262420703476
2114,1999-06-23,0.026885019559714562
2115,1999-06-24,0.029635854341736545
2116,1999-06-25,-0.03642442159227621
2117,1999-06-28,0.06230158232216132
2118,1999-06-29,0.027197665902809032
2119,1999-06-30,-0.028622190534782987
2120,1999-07-01,-0.07614402490780925
2121,1999-07-02,0.033790580411201976
2122,1999-07-05,-0.019652563014012747
2123,1999-07-06,-0.04082006802291027
2124,1999-07-07,0.03387708024386238
2125,1999-07-08,0.00595416440888652
2126,1999-07-09,0.0042839308233892925
2127,1999-07-12,-0.0157879791765263
2128,1999-07-13,-0.02238207894956179
2129,1999-07-14,0.02275678440733997
2130,1999-07-15,-0.006527649533189739
2131,1999-07-16,-0.019104909187137697
2132,1999-07-19,-0.026754576440707
2133,1999-07-20,0.06458068529085637
2134,1999-07-21,0.022361234599263424
2135,1999-07-22,-0.0366999832278343
2136,1999-07-23,0.02273122980789699
2137,1999-07-26,0.01011992585026289
2138,1999-07-27,-0.007066034968134183
2139,1999-07-28,0.004079939146670375
2140,1999-07-29,-0.0008389681943401506
2141,1999-07-30,0.0035090797438372956
2142,1999-08-02,0.009254055674197348
2143,1999-08-03,0.006533521419555877
2144,1999-08-04,0.01370140886626836
2145,1999-08-05,0.002674137272379973
2146,1999-08-06,-0.004203103644302542
2147,1999-08-09,-0.010779854122762833
2148,1999-08-10,-0.016385894256034872
2149,1999-08-11,-0.011703024061417433
2150,1999-08-12,-0.004900846280156634
2151,1999-08-13,-0.002373638648422216
2152,1999-08-16,-0.007525924040969634
2153,1999-08-17,0.01047388899216073
2154,1999-08-18,0.00350162711477342
2155,1999-08-19,0.03527968999892539
2156,1999-08-20,-0.005379364245850948
2157,1999-08-23,0.009865371747097784
2158,1999-08-24,0.002109422492401203
2159,1999-08-25,-0.013770344622589414
2160,1999-08-26,0.007664060721996435
2161,1999-08-27,-0.002643096512699672
2162,1999-08-30,-0.009094803843564536
2163,1999-08-31,0.004990611720525617
2164,1999-09-01,-0.016944048379959664
2165,1999-09-02,0.007758432059016718
2166,1999-09-03,-0.014932132310975454
2167,1999-09-06,-0.017135947704186028
2168,1999-09-07,0.0013519747802239745
2169,1999-09-08,0.005637353707151904
2170,1999-09-09,0.06586917790786462
2171,1999-09-10,-0.009068007068150252
2172,1999-09-13,0.006150861783328132
2173,1999-09-14,0.0016465685511393158
2174,1999-09-15,-0.006031478459432527
2175,1999-09-16,-0.010398123646860657
2176,1999-09-17,0.001853528693231965
2177,1999-09-20,-0.008929004707138422
2178,1999-09-21,-0.005049454046907931
2179,1999-09-22,-0.005247325586402507
2180,1999-09-23,-0.007952704290502433
2181,1999-09-24,0.009431492332626856
2182,1999-09-27,-0.01060315068577733
2183,1999-09-28,-0.006697208768163043
2184,1999-09-29,-0.00407180963033249
2185,1999-09-30,-0.008990819899681424
2186,1999-10-08,-0.023034315910103853
2187,1999-10-11,-0.007846101712587594
2188,1999-10-12,0.010062529557038458
2189,1999-10-13,-0.019755494862790934
2190,1999-10-14,0.0008690345092940976
2191,1999-10-15,0.023244715754309864
2192,1999-10-18,-0.02728980437880546
2193,1999-10-19,-0.02049052055378342
2194,1999-10-20,0.010150248147392738
2195,1999-10-21,-0.01837356898164655
2196,1999-10-22,0.02669125763611313
2197,1999-10-25,-0.01949300816048516
2198,1999-10-26,0.009807460480701913
2199,1999-10-27,0.036521950265399505
2200,1999-10-28,-0.014503975742116815
2201,1999-10-29,-0.006582900305705408
2202,1999-11-01,-0.0076168447918328885
2203,1999-11-02,-0.0037706784542226313
2204,1999-11-03,-0.007926210276509749
2205,1999-11-04,-0.007352542556651964
2206,1999-11-05,0.00027306922987646587
2207,1999-11-08,0.004197293257713897
2208,1999-11-09,-0.004995310524813501
2209,1999-11-10,-0.009480680040709455
2210,1999-11-11,-0.004303003137606454
2211,1999-11-12,0.004446260501000721
2212,1999-11-15,0.0008342928850675335
2213,1999-11-16,-0.013930032930542735
2214,1999-11-17,0.02198669759382943
2215,1999-11-18,0.013440070003213123
2216,1999-11-19,-0.009430334918547056
2217,1999-11-22,-0.0026422058332823406
2218,1999-11-23,0.0012563242955367926
2219,1999-11-24,-0.008080849409791258
2220,1999-11-25,-0.00710858117119717
2221,1999-11-26,0.00018694953747289134
2222,1999-11-29,-0.006258177513482011
2223,1999-11-30,-0.000348317972510781
2224,1999-12-01,0.008467075966744897
2225,1999-12-02,-0.007794792415280027
2226,1999-12-03,0.0009680744372633221
2227,1999-12-06,-0.007117858658669762
2228,1999-12-07,0.0008829712683953161
2229,1999-12-08,-0.0023875204794645555
2230,1999-12-09,-0.005698845492507876
2231,1999-12-10,0.008618438234526016
2232,1999-12-13,-0.00827886405307443
2233,1999-12-14,0.0036341568403299718
2234,1999-12-15,0.02024946212366241
2235,1999-12-16,-0.011157360825879037
2236,1999-12-17,-0.010676925435753715
2237,1999-12-21,-0.016941988658377594
2238,1999-12-22,-0.005725546399140136
2239,1999-12-23,-0.013008915251061182
2240,1999-12-24,-0.01028872694346683
2241,1999-12-27,-0.0073928152460214225
2242,1999-12-28,0.0025792544690972363
2243,1999-12-29,0.00601266292018221
2244,1999-12-30,0.007111641720648709
2245,2000-01-04,0.029116480557303648
2246,2000-01-05,0.002353576939212454
2247,2000-01-06,0.038491005050791616
2248,2000-01-07,0.035971419593699094
2249,2000-01-10,0.018798628511143445
2250,2000-01-11,-0.042281779290794796
2251,2000-01-12,-0.028220411142196755
2252,2000-01-13,-0.009443540423638042
2253,2000-01-14,-0.010944651933391447
2254,2000-01-17,0.01737587393973805
2255,2000-01-18,-0.004681406235828467
2256,2000-01-19,0.009883500862177819
2257,2000-01-20,0.01814370592481529
2258,2000-01-21,-0.0012066591222066325
2259,2000-01-24,0.008361261082936888
2260,2000-01-25,-0.0005618205694016831
2261,2000-01-26,0.003122227414646739
2262,2000-01-27,0.01731797558604309
2263,2000-01-28,0.01873544071092481
2264,2000-02-14,0.0905146579804561
2265,2000-02-15,-0.0019534750349474717
2266,2000-02-16,0.013431736967803198
2267,2000-02-17,-0.03098440148602266
2268,2000-02-18,0.016725078474994604
2269,2000-02-21,0.005425366736806936
2270,2000-02-22,-0.026741953563805154
2271,2000-02-23,-0.02288808973895562
2272,2000-02-24,0.02469073877850425
2273,2000-02-25,-0.0016704297226352027
2274,2000-02-28,0.04491351941063271
2275,2000-02-29,0.005701347911265531
2276,2000-03-01,-0.009821647283882906
2277,2000-03-02,0.008994310082816037
2278,2000-03-03,0.014600031523458679
2279,2000-03-06,-0.032755664491778025
2280,2000-03-07,0.008155422969621018
2281,2000-03-08,0.01842695303280628
2282,2000-03-09,0.0036615817801544104
2283,2000-03-10,-0.01575894016797985
2284,2000-03-13,0.01397612973226603
