Date,Open,High,Low,Close,pctChg,Volume
2004-09-24,1475.0910,1496.2140,1434.3100,1435.563,-1.994571,4085530500
2004-09-27,1452.5080,1466.4020,1419.3130,1427.398,-0.568769,1974973800
2004-09-28,1430.2210,1438.0480,1416.6030,1435.589,0.573844,1412237000
2004-09-29,1436.7060,1438.9770,1417.8290,1420.009,-1.085266,1317954400
2004-09-30,1418.1080,1420.0520,1390.6840,1396.7,-1.641474,1295904900
2004-10-08,1395.6690,1423.2040,1373.9280,1422.929,1.877927,1381398400
2004-10-11,1424.2250,1437.5720,1409.2230,1413.154,-0.686956,2321482900
2004-10-12,1410.6100,1410.6100,1380.6920,1384.439,-2.031986,1708983700
2004-10-13,1382.3560,1393.6520,1372.0630,1386.721,0.164831,1428411100
2004-10-14,1386.8580,1387.3620,1331.1310,1332.938,-3.878427,1724777100
2004-10-15,1328.4720,1340.1160,1312.5500,1330.518,-0.181557,1354316800
2004-10-18,1332.5210,1341.7830,1316.3230,1335.394,0.366481,1011913600
2004-10-19,1339.0640,1361.8140,1334.4650,1337.618,0.166543,1304036900
2004-10-20,1337.7140,1337.7150,1311.8770,1330.584,-0.525864,1186456100
2004-10-21,1331.2200,1340.9630,1304.5440,1310.545,-1.506026,1643646900
2004-10-22,1310.8540,1330.5600,1294.0410,1329.355,1.435276,1792506100
2004-10-25,1337.2540,1346.8810,1308.8920,1311.151,-1.369384,1756603300
2004-10-26,1309.6220,1325.2020,1289.8730,1324.783,1.039694,1706971200
2004-10-27,1326.9170,1343.0290,1314.8670,1342.799,1.359920,2076824200
2004-10-28,1340.8150,1356.6310,1336.7500,1341.737,-0.079080,1959382900
2004-10-29,1316.5990,1337.2760,1304.0670,1320.536,-1.580119,1790571500
2004-11-01,1317.6580,1323.1010,1304.2940,1305.291,-1.154455,1196191500
2004-11-02,1303.8780,1306.2780,1290.9880,1301.528,-0.288293,1096095500
2004-11-03,1304.5750,1327.5000,1301.3240,1326.749,1.937805,1328283500
2004-11-04,1328.1150,1338.2640,1301.3630,1304.776,-1.656155,1397438400
2004-11-05,1308.6540,1315.9410,1298.7070,1305.128,0.026982,999636000
2004-11-08,1303.5220,1307.6190,1292.9090,1304.229,-0.068886,737665600
2004-11-09,1304.3710,1313.1510,1299.9420,1307.429,0.245352,711164000
2004-11-10,1310.3190,1360.7130,1302.7040,1354.386,3.591555,2331973800
2004-11-11,1358.6470,1379.8600,1346.0290,1347.07,-0.540174,2742989500
2004-11-12,1346.8430,1360.3290,1341.1240,1352.217,0.382096,1574410500
2004-11-15,1354.4780,1370.6160,1354.4780,1370.046,1.318500,1423053500
2004-11-16,1372.5760,1376.1890,1361.2790,1370.389,0.025037,1416560700
2004-11-17,1370.6980,1370.7920,1350.5210,1356.138,-1.039931,1223426100
2004-11-18,1353.4980,1368.0610,1352.8860,1367.828,0.862011,1158909500
2004-11-19,1369.8060,1380.0760,1365.2410,1379.96,0.886951,1410790400
2004-11-22,1381.5790,1387.3420,1374.4060,1383.02,0.221750,1666743900
2004-11-23,1383.5250,1383.7870,1368.1430,1371.244,-0.851470,1632852000
2004-11-24,1371.3230,1380.7660,1358.4520,1359.125,-0.883797,1635543400
2004-11-25,1358.4080,1362.1590,1348.4060,1358.333,-0.058272,1342533800
2004-11-26,1357.5360,1362.4940,1354.7950,1356.727,-0.118230,1043493300
2004-11-29,1354.5750,1354.5750,1335.6080,1337.434,-1.422032,1008315100
2004-11-30,1335.9980,1341.4820,1332.2880,1340.771,0.249510,927724500
2004-12-01,1340.9160,1342.5460,1332.9670,1334.944,-0.434603,955342900
2004-12-02,1333.5730,1334.0580,1324.5530,1333.09,-0.138882,1280448300
2004-12-03,1333.0090,1343.7110,1332.8560,1337.197,0.308085,1350501600
2004-12-06,1337.8070,1342.8310,1327.3830,1339.644,0.182996,1066478500
2004-12-07,1339.8180,1340.8790,1322.8180,1323.752,-1.186292,1023680500
2004-12-08,1331.2770,1337.8700,1322.0510,1326.438,0.202911,859335800
2004-12-09,1326.7440,1352.4550,1318.4680,1338.81,0.932729,1525791100
2004-12-10,1336.6280,1340.3650,1316.6430,1317.717,-1.575505,1107238600
2004-12-13,1312.6050,1314.4000,1299.8040,1309.695,-0.608787,854945300
2004-12-14,1309.0660,1315.8940,1303.1490,1307.553,-0.163547,804598200
2004-12-15,1307.3400,1317.8160,1291.8550,1313.045,0.420026,1140508900
2004-12-16,1311.0270,1317.6170,1302.4850,1305.018,-0.611335,905880200
2004-12-17,1303.9400,1303.9400,1288.2370,1290.49,-1.113238,766209900
2004-12-20,1286.0660,1286.0660,1272.1460,1275.459,-1.164752,805310700
2004-12-21,1275.0870,1285.7050,1271.0300,1275.17,-0.022654,699952900
2004-12-22,1277.1830,1307.7260,1275.0630,1307.57,2.540830,1333967500
2004-12-23,1308.5760,1308.5890,1280.7180,1282.719,-1.900545,847608800
2004-12-24,1281.3180,1290.6570,1280.3800,1285.036,0.180633,718052100
2004-12-27,1285.4100,1292.3130,1276.7300,1280.272,-0.370732,723114900
2004-12-28,1280.9310,1283.6310,1271.9100,1278.943,-0.103804,775821200
2004-12-29,1278.6880,1285.5490,1270.8870,1274.313,-0.362018,871398700
2004-12-30,1273.1540,1280.5710,1264.1520,1273.709,-0.047398,881285700
2004-12-31,1275.3860,1280.8270,1264.4860,1266.496,-0.566300,830394900
2005-01-04,1260.7820,1260.7820,1238.1790,1242.774,-1.873036,816177000
2005-01-05,1241.6820,1258.5800,1235.7460,1251.937,0.737299,867865100
2005-01-06,1252.4930,1252.7350,1234.2360,1239.43,-0.999009,792225400
2005-01-07,1239.3230,1256.3130,1235.5080,1244.746,0.428900,894087100
2005-01-10,1243.5760,1252.7230,1236.0890,1252.401,0.614987,723468300
2005-01-11,1252.7110,1260.8710,1247.8350,1257.462,0.404107,772557000
2005-01-12,1257.1700,1257.1930,1246.4220,1256.923,-0.042869,676958500
2005-01-13,1255.7180,1259.4990,1251.0160,1256.314,-0.048452,874670700
2005-01-14,1255.8710,1268.8560,1243.8730,1245.62,-0.851218,989832700
2005-01-17,1235.5740,1236.3970,1214.0650,1216.652,-2.325590,1002856500
2005-01-18,1215.7760,1226.0430,1207.0520,1225.454,0.723461,1019028800
2005-01-19,1225.0750,1225.0750,1214.6350,1218.108,-0.599447,937719500
2005-01-20,1213.3680,1213.9600,1199.1670,1204.394,-1.125843,1031028400
2005-01-21,1201.9330,1237.9090,1189.2110,1234.476,2.497680,1697008000
2005-01-24,1258.0240,1265.9490,1239.8000,1255.777,1.725512,1802020700
2005-01-25,1252.3540,1254.8660,1239.1640,1254.234,-0.122870,1181392400
2005-01-26,1252.3720,1254.2320,1240.1310,1241.958,-0.978765,964069100
2005-01-27,1239.5790,1241.1370,1223.8770,1225.891,-1.293684,941282900
2005-01-28,1223.7270,1226.3040,1208.8570,1213.673,-0.996664,817055700
2005-01-31,1210.7550,1210.7550,1190.1730,1191.823,-1.800318,907806200
2005-02-01,1189.5010,1203.0660,1187.2600,1188.931,-0.242651,934022200
2005-02-02,1189.5020,1253.1590,1189.5020,1252.5,5.346733,1905406200
2005-02-03,1253.8130,1269.1550,1236.1790,1242.307,-0.813812,2041522500
2005-02-04,1238.6090,1274.1150,1235.6400,1269.004,2.148987,1702829300
2005-02-16,1276.0150,1291.4650,1270.3180,1278.88,0.778246,1444545500
2005-02-17,1280.0280,1280.0280,1263.7110,1276.134,-0.214717,1121861200
2005-02-18,1275.6640,1278.6240,1258.5610,1258.969,-1.345081,1068805000
2005-02-21,1259.5280,1284.9370,1259.5090,1284.48,2.026340,1253692200
2005-02-22,1285.6290,1312.5330,1282.7830,1309.277,1.930509,2260281500
2005-02-23,1309.6240,1316.5880,1299.1460,1309.475,0.015123,2418912700
2005-02-24,1307.0360,1310.9670,1296.9790,1309.949,0.036198,2011581500
2005-02-25,1311.3670,1328.5330,1311.2050,1312.445,0.190540,2406961000
2005-02-28,1311.4390,1315.1370,1298.9280,1306.003,-0.490832,1765143200
2005-03-01,1305.2490,1308.7580,1295.6420,1303.412,-0.198397,1398095200
2005-03-02,1303.3100,1316.7230,1285.9160,1287.45,-1.224635,1862863500
2005-03-03,1285.1970,1295.2530,1276.8800,1294.339,0.535092,1282360900
2005-03-04,1294.1560,1299.5960,1286.4810,1287.714,-0.511844,1104995800
2005-03-07,1288.4080,1296.8800,1287.7400,1293.739,0.467885,1076224600
2005-03-08,1298.2500,1318.8950,1296.9080,1318.271,1.896208,1798439800
2005-03-09,1321.2080,1326.0760,1310.2350,1316.791,-0.112267,2056718700
2005-03-10,1316.9000,1316.9000,1282.5280,1286.233,-2.320640,1789766900
2005-03-11,1284.5130,1292.5290,1278.1530,1289.941,0.288284,1499671400
2005-03-14,1288.9850,1304.1120,1271.5110,1293.5,0.275901,1869250200
2005-03-15,1293.1320,1293.2590,1266.6370,1269.144,-1.882950,1564271900
2005-03-16,1267.0520,1268.1870,1247.8930,1255.589,-1.068047,1366337300
2005-03-17,1255.9850,1257.7940,1242.5130,1243.475,-0.964807,1289554300
2005-03-18,1242.4530,1248.0340,1223.6150,1227.403,-1.292509,1245243200
2005-03-21,1226.1430,1232.8170,1220.8240,1231.046,0.296811,996368700
2005-03-22,1230.6820,1231.6760,1202.4270,1206.922,-1.959636,1465330900
2005-03-23,1205.7550,1218.0110,1194.3220,1201.649,-0.436892,1344060500
2005-03-24,1200.2570,1208.6080,1187.5810,1208.192,0.544499,1147719000
2005-03-25,1207.2030,1211.1600,1199.8700,1205.634,-0.211720,952758900
2005-03-28,1204.8500,1204.8500,1185.4560,1200.113,-0.457933,902323300
2005-03-29,1199.6910,1209.2290,1194.5890,1195.018,-0.424551,923316000
2005-03-30,1192.4470,1192.4470,1171.8110,1172.574,-1.878128,1138348100
2005-03-31,1168.8280,1181.5310,1162.0310,1181.236,0.738716,1043779000
2005-04-01,1180.3730,1237.8000,1173.5430,1223.566,3.583541,1966033200
2005-04-04,1212.1180,1218.2750,1196.9450,1202.967,-1.683522,1379440100
2005-04-05,1200.6910,1209.3410,1189.2550,1191.745,-0.932864,1158268400
2005-04-06,1191.1980,1220.4150,1183.9060,1214.868,1.940268,1672796600
2005-04-07,1216.7280,1248.0620,1213.6500,1225.487,0.874088,2427681400
2005-04-08,1225.0490,1249.2030,1218.7590,1248.521,1.879574,1776899800
2005-04-11,1248.1500,1252.8130,1235.3560,1240.972,-0.604631,1930075700
2005-04-12,1239.1340,1239.1340,1218.5120,1219.511,-1.729375,1307588100
2005-04-13,1228.9740,1254.3190,1228.9740,1248.203,2.352748,1954707100
2005-04-14,1252.2060,1253.5980,1233.2370,1234.332,-1.111275,1561619800
2005-04-15,1229.6800,1229.6800,1213.2030,1216.962,-1.407238,1426229800
2005-04-18,1212.3920,1212.3920,1190.9840,1197.735,-1.579922,1167117600
2005-04-19,1196.2810,1202.4920,1191.2310,1199.902,0.180924,1095012600
2005-04-20,1198.9560,1198.9560,1178.6400,1184.193,-1.309189,1118298400
2005-04-21,1182.2050,1190.5410,1167.9940,1172.556,-0.982692,1326684400
2005-04-22,1171.0280,1177.8850,1163.4020,1169.187,-0.287323,1357836300
2005-04-25,1166.3420,1166.3420,1146.4140,1157.971,-0.959305,1354764800
2005-04-26,1155.6440,1169.1450,1151.6370,1165.335,0.635941,1397414100
2005-04-27,1165.0990,1166.1980,1148.1380,1148.757,-1.422596,1361286500
2005-04-28,1145.7460,1172.7100,1135.7330,1169.118,1.772445,1741974300
2005-04-29,1168.3310,1170.1990,1155.9850,1159.146,-0.852955,1410569600
2005-05-09,1160.6200,1165.3900,1130.4110,1130.835,-2.442405,1086935000
2005-05-10,1126.8180,1135.7980,1108.4200,1135.561,0.417928,1316415400
2005-05-11,1134.5950,1140.1710,1121.8670,1124.271,-0.994226,1099556900
2005-05-12,1122.1780,1122.9160,1099.8400,1103.993,-1.803653,1235588300
2005-05-13,1101.6060,1120.1690,1093.2810,1107.627,0.329161,1347494700
2005-05-16,1105.3970,1105.3970,1082.1370,1095.468,-1.097746,1022775900
2005-05-17,1091.2580,1108.1780,1083.9430,1099.64,0.380841,1156872700
2005-05-18,1099.7400,1108.8440,1090.2990,1102.965,0.302367,1037840800
2005-05-19,1101.7530,1107.2270,1083.1150,1103.475,0.046240,1065816600
2005-05-20,1100.4910,1108.6100,1094.6690,1099.269,-0.381153,958404100
2005-05-23,1095.3080,1095.3080,1069.4350,1070.844,-2.585814,953394500
2005-05-24,1065.9980,1078.0980,1057.5360,1073.847,0.280438,1102945400
2005-05-25,1072.5210,1082.1790,1064.8750,1072.137,-0.159248,980759700
2005-05-26,1071.2120,1077.4410,1055.8160,1058.867,-1.237717,949855600
2005-05-27,1056.3230,1068.2110,1050.0550,1051.946,-0.653614,1014625100
2005-05-30,1049.7210,1063.9470,1043.2760,1060.162,0.781023,859981600
2005-05-31,1061.6120,1070.5020,1057.7480,1060.738,0.054336,923922400
2005-06-01,1059.6100,1063.5180,1035.7060,1039.187,-2.031701,1006249000
2005-06-02,1036.7300,1036.7300,1008.7540,1016.063,-2.225203,1146555600
2005-06-03,1013.9030,1019.9220,1000.5220,1013.637,-0.238761,1001626800
2005-06-06,1010.3810,1034.8530,998.2280,1034.378,2.046199,1104359900
2005-06-07,1036.6170,1055.6290,1029.5390,1030.941,-0.332278,1570305300
2005-06-08,1044.1790,1118.6940,1040.1580,1115.582,8.210072,4028285200
2005-06-09,1118.8060,1146.4170,1103.6810,1131.052,1.386717,4069092800
2005-06-10,1130.5540,1130.5540,1101.8280,1108.286,-2.012816,2841080100
2005-06-13,1105.9610,1112.1010,1085.8660,1106.291,-0.180007,1920377900
2005-06-14,1108.3370,1119.6760,1092.4020,1093.464,-1.159462,1836825500
2005-06-15,1090.4580,1090.4580,1070.0650,1072.836,-1.886475,1526763300
2005-06-16,1071.7720,1086.3480,1064.0270,1086.01,1.227956,1448308300
2005-06-17,1090.1140,1094.6690,1079.0780,1085.61,-0.036834,1675256200
2005-06-20,1087.8490,1115.8620,1073.4100,1115.62,2.764345,2146861900
2005-06-21,1115.6650,1115.6650,1098.9040,1101.486,-1.266922,1547809000
2005-06-22,1098.9580,1103.2490,1090.7450,1102.033,0.049660,1235145300
2005-06-23,1100.5590,1106.7490,1092.4780,1093.702,-0.755960,1148488600
2005-06-24,1091.9890,1102.2300,1087.6930,1101.882,0.747912,1112107500
2005-06-27,1108.4650,1129.9590,1108.4650,1124.64,2.065381,2184238100
2005-06-28,1120.9450,1120.9450,1105.3410,1108.588,-1.427301,1345843100
2005-06-29,1111.6670,1113.5220,1103.9060,1104.992,-0.324383,1346937900
2005-06-30,1103.4770,1103.4770,1078.1000,1080.938,-2.176844,1378595900
2005-07-01,1077.3130,1077.3130,1053.6310,1055.594,-2.344630,1359781400
2005-07-04,1050.2420,1050.2420,1030.1790,1047.278,-0.787807,1227595800
2005-07-05,1043.8830,1047.8230,1032.5150,1039.043,-0.786323,1049488500
2005-07-06,1040.6990,1044.7790,1028.2200,1033.545,-0.529134,919642800
2005-07-07,1033.2180,1044.0530,1030.4980,1038.597,0.488803,857042600
2005-07-08,1036.4120,1036.4120,1015.3990,1017.983,-1.984800,1033736700
2005-07-11,1026.7900,1043.2070,1009.0380,1011.499,-0.636941,1133036100
2005-07-12,1007.9010,1048.9180,1004.0810,1046.161,3.426794,1845780500
2005-07-13,1044.5780,1045.9430,1033.8100,1037.394,-0.838013,1282197400
2005-07-14,1035.5270,1049.8810,1033.1650,1040.416,0.291304,1257109300
2005-07-15,1039.6090,1046.3640,1021.9860,1026.115,-1.374549,1275051400
2005-07-18,1023.3800,1023.3800,1008.5210,1012.097,-1.366124,1096484200
2005-07-19,1011.0050,1020.6750,1004.6570,1014.355,0.223101,988231600
2005-07-20,1013.9840,1025.1030,1008.6820,1021.052,0.660225,1056855900
2005-07-21,1020.6930,1022.0440,1009.9860,1020.632,-0.041132,1114036000
2005-07-22,1026.1290,1054.6350,1024.0010,1046.321,2.516972,2548834900
2005-07-25,1045.2690,1048.9740,1040.5920,1045.4,-0.088025,1413410800
2005-07-26,1046.5360,1078.0560,1046.5360,1072.807,2.621674,2557751000
2005-07-27,1072.5640,1090.1850,1068.4970,1089.909,1.594141,2381234800
2005-07-28,1090.1100,1097.6340,1083.3570,1086.548,-0.308382,2469584700
2005-07-29,1084.9720,1088.4760,1077.1220,1083.033,-0.323503,1768394400
2005-08-01,1082.7960,1094.1510,1081.1180,1088.948,0.546155,1473155100
2005-08-02,1089.5280,1104.0440,1084.7960,1104.038,1.385738,1901501900
2005-08-03,1106.3170,1120.6790,1103.9040,1107.699,0.331602,3143645400
2005-08-04,1104.9100,1108.1630,1099.1340,1102.589,-0.461315,1943679800
2005-08-05,1102.6200,1129.0680,1102.5960,1128.743,2.372058,2709606900
2005-08-08,1131.8030,1146.7270,1131.8030,1138.882,0.898248,3023752600
2005-08-09,1139.1220,1152.9400,1130.5850,1152.534,1.198728,2715409100
2005-08-10,1153.2090,1165.1270,1144.9500,1165.033,1.084471,3142711500
2005-08-11,1165.4430,1184.2560,1164.1040,1183.579,1.591888,3696703700
2005-08-12,1185.2660,1192.0490,1161.7870,1167.915,-1.323439,4047875500
2005-08-15,1167.0330,1187.7970,1163.8480,1187.006,1.634617,3031951900
2005-08-16,1188.0200,1192.9170,1170.1100,1177.278,-0.819543,3315537900
2005-08-17,1175.1760,1193.5680,1160.0820,1192.834,1.321356,3230734100
2005-08-18,1194.4360,1201.7550,1146.5610,1148.035,-3.755673,4920149600
2005-08-19,1144.4590,1157.3700,1132.8650,1150.184,0.187183,3150118500
2005-08-22,1148.9720,1162.0400,1142.6780,1158.597,0.731456,2403319800
2005-08-23,1158.8290,1159.6310,1139.2390,1149.957,-0.745731,2184070800
2005-08-24,1151.4480,1171.4340,1151.4480,1167.137,1.493963,2267410900
2005-08-25,1167.9990,1172.6900,1157.1830,1172.475,0.457360,2423209800
2005-08-26,1173.0100,1174.5370,1163.9910,1171.86,-0.052452,2429635600
2005-08-29,1171.9990,1172.0140,1147.9340,1154.428,-1.487550,2433319500
2005-08-30,1151.6210,1153.7650,1145.2720,1146.385,-0.696706,1855186200
2005-08-31,1145.8130,1163.5240,1140.0990,1162.798,1.431715,2167609900
2005-09-01,1163.7000,1185.7600,1160.0480,1184.933,1.903599,3383047500
2005-09-02,1187.0620,1188.9130,1179.1090,1188.848,0.330402,2892049000
2005-09-05,1189.0650,1196.8660,1184.0110,1196.224,0.620431,2670006600
2005-09-06,1197.2310,1201.8240,1172.0640,1173.322,-1.914522,3368527300
2005-09-07,1170.7700,1194.5860,1168.5810,1194.309,1.788677,2860285100
2005-09-08,1196.2730,1201.4630,1184.7880,1194.411,0.008545,3052805600
2005-09-09,1194.4950,1204.4560,1184.4230,1189.625,-0.400701,2215574600
2005-09-12,1189.7470,1191.9330,1181.4340,1188.212,-0.118774,1709668900
2005-09-13,1188.2500,1207.4010,1186.2200,1207.164,1.594993,2591370500
2005-09-14,1209.2670,1217.4130,1204.5460,1217.261,0.836427,3224376100
2005-09-15,1217.5190,1218.9410,1210.7180,1217.281,0.001645,2721749200
2005-09-16,1217.4190,1217.7580,1208.5610,1212.947,-0.356038,2239722500
2005-09-19,1213.4860,1220.9740,1210.1880,1220.627,0.633163,2465689300
2005-09-20,1222.2550,1223.5650,1204.8690,1212.617,-0.656221,3230069200
2005-09-21,1210.8520,1210.8520,1186.9810,1187.988,-2.031054,3179946400
2005-09-22,1185.6880,1185.6880,1147.1940,1159.96,-2.359289,2860227400
2005-09-23,1157.2950,1164.5990,1149.7450,1151.98,-0.687953,1877439400
2005-09-26,1150.9330,1155.6040,1147.2680,1155.042,0.265804,1453813300
2005-09-27,1155.0530,1157.7990,1132.5270,1133.237,-1.887804,1809362900
2005-09-28,1131.3170,1142.4900,1129.0540,1131.774,-0.129100,1475154300
2005-09-29,1134.4410,1155.7770,1134.4410,1155.485,2.095024,1853699200
2005-09-30,1156.7700,1158.6980,1150.6270,1155.614,0.011167,1449348100
2005-10-10,1153.6720,1153.6720,1137.2890,1138.95,-1.442009,1172006500
2005-10-11,1137.9480,1157.3030,1133.8950,1157.192,1.601657,1342656000
2005-10-12,1157.4850,1165.6660,1152.2510,1161.853,0.402786,1846723100
2005-10-13,1162.0230,1165.3550,1152.0890,1152.607,-0.795795,1690523900
2005-10-14,1152.3740,1154.3200,1135.5090,1139.547,-1.133089,1514599900
2005-10-17,1138.3790,1138.3790,1121.9680,1131.375,-0.717127,1513523800
2005-10-18,1131.2630,1142.0370,1129.6690,1141.201,0.868505,1892809000
2005-10-19,1141.0520,1150.5940,1132.4790,1134.608,-0.577726,1890839900
2005-10-20,1133.4530,1136.3140,1119.3780,1135.949,0.118185,1737181700
2005-10-21,1135.6100,1145.9900,1132.3580,1141.318,0.472646,1801115400
2005-10-24,1141.3310,1143.4590,1133.9200,1141.171,-0.012877,1727591300
2005-10-25,1140.1730,1140.1730,1121.2860,1121.918,-1.687131,1692991400
2005-10-26,1119.4290,1119.4290,1094.5710,1097.161,-2.206664,1921183500
2005-10-27,1093.9300,1101.2690,1087.4840,1097.782,0.056598,1720374200
2005-10-28,1097.5850,1102.0230,1067.4070,1080.867,-1.540838,1797392900
2005-10-31,1079.0400,1096.1490,1078.2850,1092.817,1.105601,1483514200
2005-11-01,1091.6770,1094.1530,1074.2980,1089.95,-0.262356,1398550100
2005-11-02,1089.9970,1108.8840,1089.9970,1104.792,1.361718,1876477900
2005-11-03,1104.5940,1111.4370,1090.8210,1095.273,-0.861614,1686269400
2005-11-04,1094.2580,1100.4300,1087.8450,1100.045,0.435699,1278313800
2005-11-07,1099.5270,1100.9520,1089.8290,1100.65,0.054996,1208227900
2005-11-08,1099.9400,1111.1190,1092.5390,1110.147,0.862849,1531116400
2005-11-09,1110.5470,1117.0630,1107.6420,1108.153,-0.179618,1672545300
2005-11-10,1106.9440,1106.9440,1086.1000,1088.301,-1.791443,1615598500
2005-11-11,1085.6940,1094.3070,1078.5830,1090.195,0.174025,1256003200
2005-11-14,1089.5590,1089.7090,1083.0230,1088.653,-0.141442,920268800
2005-11-15,1088.5120,1099.0290,1082.5070,1087.508,-0.105166,1221575300
2005-11-16,1086.8260,1096.2970,1075.4310,1095.89,0.770749,1260864600
2005-11-17,1094.8780,1098.6750,1090.3550,1095.31,-0.052921,1196180200
2005-11-18,1095.5210,1122.6100,1093.5290,1116.999,1.980167,2248062900
2005-11-21,1117.7760,1122.8790,1114.2430,1119.936,0.262938,1554390600
2005-11-22,1119.6890,1119.6890,1098.4950,1098.655,-1.900198,1464680500
2005-11-23,1096.5600,1106.4770,1093.9520,1105.746,0.645420,1260191900
2005-11-24,1105.3350,1117.9440,1103.7630,1113.374,0.689856,1714095800
2005-11-25,1113.2830,1115.0810,1107.2130,1114.916,0.138497,1550915000
2005-11-28,1113.8290,1119.3450,1106.9430,1110.823,-0.367114,1285240800
2005-11-29,1109.5690,1110.3050,1095.3440,1096.986,-1.245656,1187993800
2005-11-30,1095.2990,1099.5770,1090.7230,1099.261,0.207389,1087597500
2005-12-01,1098.7840,1104.5630,1094.4380,1098.747,-0.046762,893211900
2005-12-02,1099.7560,1102.7590,1089.5620,1094.287,-0.405913,1063697400
2005-12-05,1093.1010,1093.1010,1077.4050,1079.197,-1.378977,1122496500
2005-12-06,1077.5780,1089.5940,1074.0070,1087.794,0.796604,1105274500
2005-12-07,1087.7410,1100.0480,1086.7330,1099.615,1.086699,1038938300
2005-12-08,1100.6850,1106.3420,1092.9920,1098.323,-0.117495,1039870900
2005-12-09,1097.5150,1114.5840,1094.7380,1113.477,1.379745,1348701000
2005-12-12,1115.7510,1118.5250,1109.0820,1116.367,0.259538,1194463700
2005-12-13,1115.7650,1119.4210,1106.7490,1117.846,0.132484,1137609200
2005-12-14,1117.4700,1127.6290,1110.2060,1125.387,0.674602,1502212400
2005-12-15,1125.6720,1134.8530,1121.5560,1123.555,-0.162780,1682425900
2005-12-16,1122.7330,1127.9410,1118.9360,1127.508,0.351830,1261077700
2005-12-19,1127.8370,1134.5000,1123.5040,1131.751,0.376310,1222867800
2005-12-20,1131.7960,1136.3860,1126.9910,1136.342,0.405660,1171271000
2005-12-21,1135.9770,1142.3930,1128.9430,1130.759,-0.491314,1229232200
2005-12-22,1129.5640,1136.0010,1125.9540,1135.238,0.396106,1112153900
2005-12-23,1135.7050,1144.9380,1135.0740,1144.871,0.848539,1447255300
2005-12-26,1145.7700,1159.7820,1145.3370,1156.823,1.043963,1865313300
2005-12-27,1157.4890,1158.1630,1149.8470,1154.288,-0.219138,1567388300
2005-12-28,1155.1170,1157.1970,1149.2710,1157.034,0.237904,1468028600
2005-12-29,1157.5060,1169.8670,1157.5050,1169.862,1.108697,2180339900
2005-12-30,1171.5750,1173.0640,1158.9660,1161.057,-0.752657,2002793400
2006-01-04,1163.8780,1181.0040,1161.9060,1180.963,1.714473,2325854200
2006-01-05,1183.3050,1197.8370,1180.4510,1197.269,1.380740,2948447900
2006-01-06,1198.8110,1215.5360,1191.6140,1209.422,1.015056,3434285600
2006-01-09,1210.3200,1217.3140,1205.2480,1215.668,0.516443,2870665700
2006-01-10,1215.8480,1220.7560,1203.6510,1220.618,0.407190,2679454700
2006-01-11,1219.8110,1223.5590,1204.0410,1211.053,-0.783625,3063146400
2006-01-12,1208.7660,1227.3020,1205.2830,1226.704,1.292346,2701891600
2006-01-13,1228.1570,1231.2230,1214.8810,1221.459,-0.427568,2770857800
2006-01-16,1221.1100,1221.3860,1202.5870,1202.869,-1.521948,2527431800
2006-01-17,1200.2550,1209.0240,1198.8390,1208.438,0.462974,1972646200
2006-01-18,1207.5250,1234.5290,1206.3590,1233.35,2.061503,2666785400
2006-01-19,1235.0830,1251.9570,1230.8500,1251.576,1.477770,3361774900
2006-01-20,1251.4090,1258.6980,1247.2050,1255.308,0.298179,3320392300
2006-01-23,1254.7770,1257.3470,1244.2740,1255.774,0.037128,2902866000
2006-01-24,1256.0050,1262.0870,1247.0070,1252.062,-0.295598,2967142100
2006-01-25,1251.2690,1260.1740,1245.9160,1258.046,0.477932,2655866000
2006-02-06,1263.0030,1287.6650,1263.0030,1287.626,2.351262,2917750700
2006-02-07,1289.4530,1297.4040,1270.4040,1282.096,-0.429475,3840474100
2006-02-08,1282.1210,1291.7370,1276.0200,1290.055,0.620789,3285729900
2006-02-09,1288.9660,1288.9660,1266.8110,1269.454,-1.596914,2907909100
2006-02-10,1269.5360,1284.0960,1266.2250,1282.656,1.039977,2631421100
2006-02-13,1283.7760,1284.9510,1267.5610,1279.64,-0.235136,2613177200
2006-02-14,1279.6270,1286.4210,1275.8500,1286.327,0.522570,2254170400
2006-02-15,1289.1380,1300.9950,1288.6370,1299.166,0.998112,3014790400
2006-02-16,1298.4970,1298.4970,1268.5640,1270.633,-2.196252,3235260700
2006-02-17,1269.4000,1280.0410,1265.1410,1267.408,-0.253818,2590306700
2006-02-20,1268.1070,1279.4230,1265.3800,1267.542,0.010575,2154279700
2006-02-21,1266.6450,1288.5460,1256.8080,1288.419,1.647042,2665902100
2006-02-22,1288.8530,1297.9390,1282.9100,1284.226,-0.325437,2851784100
2006-02-23,1284.1300,1289.9430,1273.9420,1288.847,0.359835,2287504700
2006-02-24,1289.4340,1297.3430,1286.9620,1296.866,0.622178,2357814800
2006-02-27,1297.6870,1304.6130,1293.4670,1297.186,0.024680,2681978500
2006-02-28,1294.8070,1299.4730,1277.7410,1299.03,0.142153,2364742200
2006-03-01,1299.1540,1308.1960,1297.7630,1306.586,0.581667,2364067400
2006-03-02,1306.5850,1307.6390,1281.5710,1285.666,-1.601122,2844572900
2006-03-03,1284.6060,1295.4110,1275.6240,1293.297,0.593543,2492545800
2006-03-06,1292.7470,1296.8470,1286.6440,1288.955,-0.335734,2032958200
2006-03-07,1288.2550,1288.2550,1257.5400,1259.916,-2.252906,2265339500
